# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Sep  1 09:05:36 2022
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN hostname:       Host Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN disposition:    Archive Disposition
# COLUMN disp_refname:   Archive Disposition Reference
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN disc_facility:  Discovery Facility
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_refname:     Planetary Parameter Reference
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
# COLUMN pl_orbeccen:    Eccentricity
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_insolerr1:   Insolation Flux Upper Unc. [Earth Flux]
# COLUMN pl_insolerr2:   Insolation Flux Lower Unc. [Earth Flux]
# COLUMN pl_insollim:    Insolation Flux Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN ttv_flag:       Data show Transit Timing Variations
# COLUMN st_refname:     Stellar Parameter Reference
# COLUMN st_spectype:    Spectral Type
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
# COLUMN sy_refname:     System Parameter Reference
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
# COLUMN sy_vmag:        V (Johnson) Magnitude
# COLUMN sy_vmagerr1:    V (Johnson) Magnitude Upper Unc
# COLUMN sy_vmagerr2:    V (Johnson) Magnitude Lower Unc
# COLUMN sy_kmag:        Ks (2MASS) Magnitude
# COLUMN sy_kmagerr1:    Ks (2MASS) Magnitude Upper Unc
# COLUMN sy_kmagerr2:    Ks (2MASS) Magnitude Lower Unc
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,hostname,default_flag,disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
EPIC 211158357.01,EPIC 211158357,1,CANDIDATE,Kruse et al. 2019,1,0,Transit,2019,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,0.29907370,0.00000140,-0.00000140,0,,,,,7.600,2.800,-3.500,0,0.680,0.250,-0.310,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.23,0.05,-0.05,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h51m38.33s,57.9097129,+25d35m22.91s,25.5896967,99.9580000,1.1620000,-1.1357000,17.8500000,0.2000000,-0.2000000,11.9550000,0.0220000,-0.0220000,15.9385000,0.0007570,-0.0007570,2019-09-05,2019-09,2019-09-05
EPIC 211169300.01,EPIC 211169300,1,CANDIDATE,Barros et al. 2016,1,0,Transit,2016,K2,Published Candidate,0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,16.43831081,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5997.00,142.31,-99.91,0,1.92,0.20,-0.17,0,1.11,0.13,-0.15,0,,,,,,3.92,0.11,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h53m57.84s,58.4909801,+25d47m50.07s,25.7972412,664.0580000,61.5830000,-52.1280000,12.8220000,0.0620000,-0.0620000,10.9170000,0.0220000,-0.0220000,12.5049000,0.0002360,-0.0002360,2016-12-21,2016-10,2016-12-21
EPIC 211201576.01,EPIC 211201576,1,CANDIDATE,Kruse et al. 2019,1,0,Transit,2019,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,5.88165000,0.00074000,-0.00075000,0,,,,,2.580,0.480,-1.120,0,0.230,0.043,-0.100,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.37,0.24,-0.56,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h59m29.82s,59.8742350,+26d29m14.45s,26.4873478,460.3860000,,,13.0550000,0.1720000,-0.1720000,11.2050000,0.0190000,-0.0190000,13.1983000,0.0008940,-0.0008940,2019-09-05,2019-09,2019-09-05
EPIC 211305568.01,EPIC 211305568,1,CANDIDATE,Dressing et al. 2017,1,0,Transit,2017,K2,Published Candidate,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,11.55059000,0.00121000,-0.00109000,0,,,,,1.980,26.910,-0.230,0,0.177,2.401,-0.021,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3677.00,157.00,-157.00,0,0.47,0.01,-0.01,0,0.47,0.02,-0.02,0,,,,,,4.76,0.01,-0.01,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h52m29.25s,133.1218879,+09d57m46.38s,9.9628828,90.1613000,0.2960500,-0.2960500,14.6500000,0.0270000,-0.0270000,10.6080000,0.0280000,-0.0280000,13.8259000,0.0002690,-0.0002690,2017-12-14,2017-11,2017-12-14
EPIC 211305568.02,EPIC 211305568,1,CANDIDATE,Dressing et al. 2017,1,0,Transit,2017,K2,Published Candidate,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,0.19785000,0.00001000,-0.00001000,0,,,,,0.720,0.100,-0.080,0,0.064,0.009,-0.007,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3677.00,157.00,-157.00,0,0.47,0.01,-0.01,0,0.47,0.02,-0.02,0,,,,,,4.76,0.01,-0.01,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h52m29.25s,133.1218879,+09d57m46.38s,9.9628828,90.1613000,0.2960500,-0.2960500,14.6500000,0.0270000,-0.0270000,10.6080000,0.0280000,-0.0280000,13.8259000,0.0002690,-0.0002690,2017-12-14,2017-11,2017-12-14
EPIC 211308899.01,EPIC 211308899,1,CANDIDATE,Pope et al. 2016,1,0,Transit,2016,K2,Published Candidate,0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,6.42300000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5053.72,54.70,-54.70,0,5.87,,,0,,,,,-1.194,0.053,-0.053,0,[M/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h53m18.00s,133.3250150,+10d01m46.87s,10.0296849,3433.0400000,342.6650000,-342.6650000,14.6280000,0.1720000,-0.1720000,12.3850000,0.0240000,-0.0240000,14.3177000,0.0002190,-0.0002190,2016-07-18,2016-10,2016-07-18
EPIC 211309648.01,EPIC 211309648,0,CANDIDATE,Zink et al. 2021,1,0,Transit,2021,K2,TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,3.13936980,0.00000290,-0.00000290,0,,,,,16.052,,,0,1.432,,,0,,,,,,,,,,,,,,1081.38,,,0,1597,,,0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,5653.40,182.80,-182.80,0,1.52,,,0,,,,,,,,,,4.08,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h55m27.98s,133.8665993,+10d02m43.12s,10.0453099,910.7340000,29.7960000,-29.7960000,13.9410000,0.1030000,-0.1030000,12.1940000,0.0280000,-0.0280000,13.7991000,0.0002280,-0.0002280,2022-08-09,2017-07,2022-08-09
EPIC 211309648.01,EPIC 211309648,0,CANDIDATE,Zink et al. 2021,1,0,Transit,2021,K2,Published Candidate,0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,3.13940400,0.00007300,-0.00007200,0,,,,,16.419,1.135,-1.067,0,1.465,0.101,-0.095,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,G3,5716.00,138.00,-138.00,0,1.53,0.10,-0.10,0,0.95,0.43,-0.29,0,-0.136,0.198,-0.198,0,[Fe/H],4.05,0.15,-0.15,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h55m27.98s,133.8665993,+10d02m43.12s,10.0453099,910.7340000,29.7960000,-29.7960000,13.9410000,0.1030000,-0.1030000,12.1940000,0.0280000,-0.0280000,13.7991000,0.0002280,-0.0002280,2021-11-19,2021-12,2021-11-19
EPIC 211309648.01,EPIC 211309648,1,CANDIDATE,Zink et al. 2021,1,0,Transit,2021,K2,Published Candidate,0,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.509.1075C/abstract target=ref>Castro-Gonz&aacute;lez et al. 2022</a>,3.13932260,0.00003250,-0.00003160,0,0.043400,0.004700,-0.004700,0,15.430,1.560,-1.560,0,1.377,0.139,-0.139,0,,,,,,,,,,,,,,,,,,1780,80,-74,0,0,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.509.1075C/abstract target=ref>Castro-Gonz&aacute;lez et al. 2022</a>,,6283.00,235.00,-232.00,0,1.50,0.15,-0.12,0,1.24,0.10,-0.08,0,0.050,0.150,-0.160,0,[Fe/H],4.18,0.07,-0.07,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h55m27.98s,133.8665993,+10d02m43.12s,10.0453099,910.7340000,29.7960000,-29.7960000,13.9410000,0.1030000,-0.1030000,12.1940000,0.0280000,-0.0280000,13.7991000,0.0002280,-0.0002280,2022-04-19,2022-01,2022-04-19
EPIC 211315836.01,EPIC 211315836,1,CANDIDATE,Kruse et al. 2019,1,0,Transit,2019,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.38524600,0.00001300,-0.00001100,0,,,,,5.010,0.340,-0.710,0,0.447,0.030,-0.063,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.41,0.08,-0.06,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h25m33.17s,126.3882156,+10d10m14.09s,10.1705808,571.4470000,16.1440000,-15.2950000,12.4250000,0.0690000,-0.0690000,11.0860000,0.0330000,-0.0330000,12.3257000,0.0001910,-0.0001910,2019-09-05,2019-09,2019-09-05
EPIC 211315836.01,EPIC 211315836,0,CANDIDATE,Kruse et al. 2019,1,0,Transit,2019,K2,TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,1.38517136,0.00000865,-0.00000865,0,,,,,6.135,4.647,-4.647,0,0.547,0.415,-0.415,0,,,,,,,,,,,,,,4355.44,,,0,2072,,,0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,6294.00,127.01,-127.01,0,1.45,0.08,-0.08,0,,,,,,,,,,4.20,0.09,-0.09,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h25m33.17s,126.3882156,+10d10m14.09s,10.1705808,571.4470000,16.1440000,-15.2950000,12.4250000,0.0690000,-0.0690000,11.0860000,0.0330000,-0.0330000,12.3257000,0.0001910,-0.0001910,2022-08-09,2017-07,2022-08-09
EPIC 211319779.01,EPIC 211319779,0,CANDIDATE,Castro-Gonz&aacute;lez et al. 2022,1,0,Transit,2022,K2,TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,13.82400780,0.00012630,-0.00012630,0,,,,,2.382,0.170,-0.170,0,0.212,0.015,-0.015,0,,,,,,,,,,,,,,35.73,,,0,681,,,0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,5129.00,127.00,-127.00,0,0.71,0.04,-0.04,0,,,,,,,,,,4.67,0.09,-0.09,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h28m37.08s,127.1544879,+10d14m58.16s,10.2494875,207.6180000,2.0810000,-2.0410000,12.8760000,0.0460000,-0.0460000,10.7100000,0.0210000,-0.0210000,12.6606000,0.0002240,-0.0002240,2022-08-09,2017-07,2022-08-09
EPIC 211319779.01,EPIC 211319779,1,CANDIDATE,Castro-Gonz&aacute;lez et al. 2022,1,0,Transit,2022,K2,Published Candidate,0,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.509.1075C/abstract target=ref>Castro-Gonz&aacute;lez et al. 2022</a>,13.82531570,0.00212140,-0.00202610,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.509.1075C/abstract target=ref>Castro-Gonz&aacute;lez et al. 2022</a>,,5163.00,161.00,-127.00,0,0.75,0.02,-0.02,0,0.78,0.04,-0.05,0,-0.200,0.140,-0.170,0,[Fe/H],4.58,0.02,-0.03,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h28m37.08s,127.1544879,+10d14m58.16s,10.2494875,207.6180000,2.0810000,-2.0410000,12.8760000,0.0460000,-0.0460000,10.7100000,0.0210000,-0.0210000,12.6606000,0.0002240,-0.0002240,2022-04-18,2022-01,2022-04-18
EPIC 211321953.01,EPIC 211321953,1,CANDIDATE,Zink et al. 2021,1,0,Transit,2021,K2,Published Candidate,0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,22.19434600,0.00747000,-0.00621900,0,,,,,3.174,0.296,-0.269,0,0.283,0.026,-0.024,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,G3,5660.00,138.00,-138.00,0,1.07,0.07,-0.06,0,0.81,0.36,-0.25,0,-0.441,0.198,-0.198,0,[Fe/H],4.28,0.15,-0.15,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h35m19.82s,128.8325692,+10d17m31.91s,10.2921986,640.9610000,12.2030000,-12.2030000,13.8410000,0.0690000,-0.0690000,12.2220000,0.0240000,-0.0240000,13.7611000,0.0002390,-0.0002390,2021-11-19,2021-12,2021-11-19
EPIC 211327855.01,EPIC 211327855,1,CANDIDATE,Kruse et al. 2019,1,0,Transit,2019,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.72397000,0.00027000,-0.00022000,0,,,,,1.330,0.200,-0.370,0,0.119,0.020,-0.033,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.89,0.07,-0.03,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h28m55.54s,127.2314218,+10d24m18.45s,10.4051238,345.7610000,3.5050000,-3.4370000,13.5170000,0.0690000,-0.0690000,11.4920000,0.0210000,-0.0210000,13.3175000,0.0004000,-0.0004000,2019-09-05,2019-09,2019-09-05
EPIC 211328748.01,EPIC 211328748,1,CANDIDATE,Pope et al. 2016,1,0,Transit,2016,K2,Published Candidate,0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,17.17800000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5814.52,97.01,-120.92,0,1.33,0.06,-0.05,0,1.05,0.13,-0.13,0,0.033,0.018,-0.018,0,[M/H],4.21,0.08,-0.06,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m56.45s,130.2351918,+10d25m20.95s,10.4224863,147.9970000,1.1830000,-1.1650000,9.9640000,0.0050000,-0.0050000,8.6260000,0.0240000,-0.0240000,9.9098700,0.0001690,-0.0001690,2016-07-18,2016-10,2016-07-18
EPIC 211333233.01,EPIC 211333233,1,CANDIDATE,Pope et al. 2016,1,0,Transit,2016,K2,Published Candidate,0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,5.40900000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3949.00,122.00,-122.00,0,45.48,,,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h27m35.55s,126.8981448,+10d30m23.62s,10.5065621,1239.5000000,99.0600000,-85.7600000,9.9530000,0.0160000,-0.0160000,5.8830000,0.0290000,-0.0290000,9.2533800,0.0005050,-0.0005050,2016-07-18,2016-10,2016-07-18
EPIC 211335816.01,EPIC 211335816,0,CANDIDATE,Pope et al. 2016,1,0,Transit,2016,K2,TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,4.98986640,0.00000200,-0.00000200,0,,,,,9.128,0.730,-0.730,0,0.814,0.065,-0.065,0,,,,,,,,,,,,,,167.03,,,0,1001,,,0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,6242.00,123.70,-123.70,0,1.63,0.08,-0.08,0,,,,,,,,,,4.09,0.09,-0.09,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h26m29.77s,126.6240426,+10d33m19.33s,10.5553705,528.4690000,14.2150000,-13.5020000,12.1970000,0.0400000,-0.0400000,10.6690000,0.0250000,-0.0250000,11.9449000,0.0003010,-0.0003010,2022-08-09,2017-07,2022-08-09
